0.7237237237237237	0.5237755511022044
0.45045045045045046	0.20290480961923849
0.913913913913914	0.8352384769539078
0.0	0.0
0.36736736736736736	0.13495791583166333
0.5085085085085085	0.2585801603206413
0.34534534534534533	0.1192625250501002
0.3163163163163163	0.10005511022044088
0.0940940940940941	0.008852705410821643
0.998998998998999	0.997998997995992
0.4934934934934935	0.24353507014028056
0.8668668668668669	0.7514579158316633
0.8868868868868869	0.7865681362725451
0.6596596596596597	0.4351503006012024
0.8678678678678678	0.7531943887775551
0.5795795795795796	0.3359118236472946
0.7797797797797797	0.6080561122244489
0.5865865865865866	0.34408316633266534
0.006006006006006006	1.7034068136272544e-05
0.8288288288288288	0.6869569138276553
0.1931931931931932	0.037322645290581165
0.7297297297297297	0.53250501002004
0.8708708708708709	0.7584158316633266
0.4854854854854855	0.23569539078156312
0.8678678678678678	0.7531943887775551
0.6346346346346347	0.40276052104208415
0.987987987987988	0.9761202404809619
0.8898898898898899	0.7919038076152305
0.6666666666666666	0.4444438877755511
0.3863863863863864	0.1492935871743487
0.4244244244244244	0.18013527054108217
0.7607607607607607	0.5787565130260521
0.7637637637637638	0.5833346693386774
0.5255255255255256	0.2761763527054108
0.3123123123123123	0.09753807615230461
0.3353353353353353	0.11244889779559118
0.018018018018018018	0.00032364729458917834
0.11011011011011011	0.012123246492985972
0.8878878878878879	0.7883446893787576
0.98998998998999	0.9800801603206413
0.5955955955955956	0.35473346693386776
0.5145145145145145	0.2647244488977956
0.5685685685685685	0.3232695390781563
0.08208208208208208	0.006736472945891784
0.13013013013013014	0.016932865731462927
0.7677677677677678	0.5894669338677355
0.9179179179179179	0.8425731462925852
0.6886886886886887	0.4742915831663327
0.8678678678678678	0.7531943887775551
0.055055055055055056	0.003030060120240481
0.7117117117117117	0.5065330661322646
0.6486486486486487	0.4207444889779559
0.6886886886886887	0.4742915831663327
0.6436436436436437	0.4142765531062124
0.7847847847847848	0.6158867735470942
0.6136136136136137	0.3765210420841683
0.3993993993993994	0.1595190380761523
0.8098098098098098	0.6557915831663327
0.23323323323323322	0.05439679358717435
0.5505505505505506	0.3031052104208417
0.19019019019019018	0.03617134268537074
0.5605605605605606	0.3142274549098196
0.023023023023023025	0.0
0.6906906906906907	0.47705310621242486
0.5155155155155156	0.2657555110220441
0.5145145145145145	0.2647244488977956
0.08608608608608609	0.007409819639278557
0.36036036036036034	0.12985871743486974
0.33633633633633636	0.11312124248496994
0.5145145145145145	0.2647244488977956
0.8308308308308309	0.6902795591182365
0.1971971971971972	0.03888577154308617
0.6046046046046046	0.36554609218436873
0.13613613613613615	0.018532064128256514
0.16216216216216217	0.02629559118236473
0.8948948948948949	0.8008366733466934
0.6946946946946947	0.4826002004008016
0.8288288288288288	0.6869569138276553
0.7387387387387387	0.5457344689378758
0.34934934934934936	0.1220440881763527
0.06006006006006006	0.0036062124248496994
0.17917917917917917	0.03210420841683367
0.015015015015015015	0.00022444889779559118
0.11711711711711711	0.013715430861723447
0.3743743743743744	0.14015531062124248
0.5805805805805806	0.33707314629258517
0.45545545545545546	0.207438877755511
0.7217217217217218	0.5208817635270541
0.3083083083083083	0.09505310621242485
0.7327327327327328	0.5368967935871743
0.26326326326326327	0.0693066132264529
0.8488488488488488	0.7205440881763527
0.46046046046046046	0.21202304609218436
0.001001001001001001	0.0
0.9179179179179179	0.8425731462925852
0.23423423423423423	0.054864729458917835
0.8038038038038038	0.6461002004008016
0.056056056056056056	0.0031412825651302603
0.3933933933933934	0.15475751503006013
0.08508508508508508	0.007238476953907815
0.6856856856856857	0.4701643286573146
0.8778778778778779	0.7706693386773547
0.8308308308308309	0.6902795591182365
0.14814814814814814	0.02194689378757515
0.1971971971971972	0.03888577154308617
0.2502502502502503	0.06262424849699398
0.14014014014014015	0.019638276553106213
0.7437437437437437	0.5531543086172345
0.14114114114114115	0.019919839679358717
0.015015015015015015	0.00022444889779559118
0.8678678678678678	0.7531943887775551
0.1831831831831832	0.03355511022044088
0.6556556556556556	0.4298837675350701
0.8208208208208209	0.6737464929859719
0.2862862862862863	0.08195891783567134
0.970970970970971	0.9427845691382766
0.11711711711711711	0.013715430861723447
0.8838838838838838	0.781250501002004
0.27427427427427425	0.0752254509018036
0.22422422422422422	0.050275551102204406
0.0970970970970971	0.00942685370741483
0.42242242242242245	0.17843987975951903
0.95995995995996	0.9215230460921844
0.23423423423423423	0.054864729458917835
0.01901901901901902	0.00036072144288577156
0.987987987987988	0.9761202404809619
0.7917917917917918	0.626933867735471
0.4244244244244244	0.18013527054108217
0.4844844844844845	0.2347244488977956
0.6526526526526526	0.4259549098196393
0.5075075075075075	0.257563126252505
0.4594594594594595	0.21110220440881763
0.993993993993994	0.9880240480961924
0.5305305305305306	0.2814619238476954
0.35035035035035034	0.12274448897795591
0.9099099099099099	0.8279358717434869
0.4804804804804805	0.23086072144288577
0.18618618618618618	0.03466432865731463
0.43343343343343343	0.1878637274549098
0.6486486486486487	0.4207444889779559
0.5845845845845846	0.3417384769539078
0.16416416416416416	0.026948897795591183
0.4894894894894895	0.23959919839679358
0.17217217217217218	0.029642284569138276
0.3263263263263263	0.1064879759519038
0.48848848848848847	0.23862024048096192
0.6376376376376376	0.4065811623246493
0.7007007007007007	0.4909809619238477
0.34234234234234234	0.11719739478957916
0.5015015015015015	0.251503006012024
0.4244244244244244	0.18013527054108217
0.5885885885885885	0.346435871743487
0.5345345345345346	0.2857264529058116
0.5335335335335335	0.28465731462925853
0.062062062062062065	0.003850701402805611
0.8818818818818819	0.7777154308617235
0.33633633633633636	0.11312124248496994
0.5435435435435435	0.29543887775551103
0.977977977977978	0.956440881763527
0.27627627627627627	0.07632765531062125
0.8288288288288288	0.6869569138276553
0.7187187187187187	0.5165561122244489
0.5605605605605606	0.3142274549098196
0.7657657657657657	0.5863967935871743
0.8088088088088088	0.6541713426853707
0.005005005005005005	1.1022044088176353e-05
0.26326326326326327	0.0693066132264529
0.5955955955955956	0.35473346693386776
0.45145145145145144	0.20380761523046093
0.5385385385385385	0.2900230460921844
0.2982982982982983	0.08898096192384769
0.24424424424424424	0.05965430861723447
0.5835835835835835	0.3405691382765531
0.003003003003003003	3.0060120240480963e-06
0.7317317317317318	0.5354308617234469
0.21421421421421422	0.04588677354709419
0.977977977977978	0.956440881763527
0.011011011011011011	0.00012024048096192385
0.15315315315315314	0.02345490981963928
0.7747747747747747	0.6002755511022044
0.4194194194194194	0.1759118236472946
0.43843843843843844	0.19222745490981963
0.27927927927927926	0.07799599198396794
0.8908908908908909	0.793686372745491
0.17017017017017017	0.02895691382765531
0.8128128128128128	0.6606643286573146
0.41041041041041043	0.16843587174348698
0.02902902902902903	0.0
0.7627627627627628	0.5818066132264529
0.12012012012012012	0.014427855711422846
0.05305305305305305	0.002813627254509018
0.3153153153153153	0.09942284569138277
0.05805805805805806	0.003369739478957916
0.17917917917917917	0.03210420841683367
0.12912912912912913	0.016673346693386774
0.96996996996997	0.9408416833667335
0.17117117117117117	0.02929859719438878
0.1021021021021021	0.0
0.5805805805805806	0.33707314629258517
0.5665665665665666	0.32099699398797593
0.9169169169169169	0.8407364729458918
0.07707707707707707	0.005939879759519038
0.8008008008008008	0.6412815631262525
0.5705705705705706	0.3255501002004008
0.5305305305305306	0.2814619238476954
0.2222222222222222	0.04938176352705411
0.012012012012012012	0.0001432865731462926
0.1001001001001001	0.0
0.4994994994994995	0.24949899799599198
0.26926926926926925	0.07250501002004008
0.913913913913914	0.8352384769539078
0.2172172172172172	0.04718236472945892
0.40540540540540543	0.16435270541082164
0.024024024024024024	0.0
0.40540540540540543	0.16435270541082164
0.7627627627627628	0.5818066132264529
0.24724724724724725	0.06113026052104208
0.8978978978978979	0.8062204408817635
0.9719719719719719	0.9447294589178357
0.07907907907907907	0.00625250501002004
0.985985985985986	0.9721683366733467
0.6286286286286287	0.3951733466933868
0.7457457457457457	0.5561362725450901
0.22922922922922923	0.05254509018036072
0.48348348348348347	0.2337555110220441
0.0	0.0
0.06706706706706707	0.004496993987975952
0.5735735735735735	0.3289859719438878
0.4544544544544545	0.20652805611222444
0.28928928928928926	0.083687374749499
0.7727727727727728	0.5971773547094188
0.11211211211211211	0.01256813627254509
0.3303303303303303	0.10911723446893788
0.5095095095095095	0.2595991983967936
0.96996996996997	0.9408416833667335
0.4934934934934935	0.24353507014028056
0.1931931931931932	0.037322645290581165
0.30930930930930933	0.09567134268537074
0.25125125125125125	0.06312625250501001
0.9259259259259259	0.8573386773547094
0.5605605605605606	0.3142274549098196
0.3633633633633634	0.13203206412825652
0.37537537537537535	0.1409058116232465
0.7457457457457457	0.5561362725450901
0.6206206206206206	0.3851693386773547
0.4934934934934935	0.24353507014028056
0.9369369369369369	0.8778507014028056
0.17017017017017017	0.02895691382765531
0.5215215215215215	0.27198396793587176
0.6336336336336337	0.40149098196392785
0.7317317317317318	0.5354308617234469
0.05405405405405406	0.0029208416833667334
0.4064064064064064	0.16516533066132263
0.44644644644644643	0.19931362725450902
0.7957957957957958	0.6332905811623246
0.43543543543543545	0.18960320641282566
0.8048048048048048	0.6477104208416834
0.4034034034034034	0.16273346693386773
0.26126126126126126	0.06825651302605211
0.34634634634634637	0.11995490981963929
0.8668668668668669	0.7514579158316633
0.4864864864864865	0.2366683366733467
0.6316316316316316	0.39895791583166335
0.8158158158158159	0.6655551102204409
0.4774774774774775	0.22798396793587175
0.8888888888888888	0.7901232464929859
0.5215215215215215	0.27198396793587176
0.6636636636636637	0.4404488977955912
0.7187187187187187	0.5165561122244489
0.94994994994995	0.9024048096192385
0.36436436436436437	0.13276052104208416
0.7577577577577578	0.5741963927855711
0.964964964964965	0.9311573146292585
0.19119119119119118	0.03655310621242485
0.04704704704704705	0.0022124248496993987
0.3663663663663664	0.13422344689378757
0.6016016016016016	0.36192384769539077
0.8148148148148148	0.6639228456913827
0.5545545545545546	0.3075300601202405
0.17317317317317318	0.02998797595190381
0.2602602602602603	0.06773446893787576
0.4124124124124124	0.17008316633266532
0.5985985985985987	0.3583196392785571
0.43243243243243246	0.18699699398797595
0.938938938938939	0.8816062124248497
0.5455455455455456	0.29761923847695393
0.07207207207207207	0.005193386773547094
0.5345345345345346	0.2857264529058116
0.26226226226226224	0.06878056112224448
0.934934934934935	0.8741032064128257
0.5055055055055055	0.25553507014028054
0.13213213213213212	0.017457915831663326
0.924924924924925	0.8554859719438878
0.002002002002002002	1.002004008016032e-06
0.042042042042042045	0.0017665330661322646
0.35835835835835833	0.12841983967935872
0.23123123123123124	0.05346693386773547
0.7987987987987988	0.6380791583166333
0.4724724724724725	0.22322945891783566
0.7537537537537538	0.5681442885771543
0.23123123123123124	0.05346693386773547
0.7887887887887888	0.622187374749499
0.7647647647647647	0.5848647294589179
0.24324324324324326	0.05916633266533066
0.3913913913913914	0.153186372745491
0.32232232232232233	0.10389078156312626
0.3613613613613614	0.1305811623246493
0.4494494494494494	0.20200400801603208
0.30430430430430433	0.09260020040080161
0.43743743743743746	0.1913507014028056
0.6806806806806807	0.4633256513026052
0.977977977977978	0.956440881763527
0.9179179179179179	0.8425731462925852
0.33133133133133136	0.10977955911823647
0.3073073073073073	0.09443687374749499
0.8738738738738738	0.7636553106212425
0.6896896896896897	0.47567134268537076
0.5475475475475475	0.2998076152304609
0.8378378378378378	0.7019719438877755
0.7707707707707707	0.5940871743486974
0.32432432432432434	0.10518537074148297
0.4074074074074074	0.1659799599198397
0.9159159159159159	0.8389018036072144
0.8308308308308309	0.6902795591182365
0.5215215215215215	0.27198396793587176
0.4914914914914915	0.241563126252505
0.16916916916916916	0.028617234468937876
0.7687687687687688	0.5910050100200401
0.955955955955956	0.9138517034068137
0.3793793793793794	0.14392785571142286
0.9469469469469469	0.8967084168336673
0.20520520520520522	0.04210821643286573
0.4144144144144144	0.17173847695390781
0.12912912912912913	0.016673346693386774
0.5655655655655656	0.3198637274549098
0.9409409409409409	0.8853697394789579
0.8528528528528528	0.7273577154308617
0.044044044044044044	0.001938877755511022
0.10710710710710711	0.0
0.17717717717717718	0.031390781563126254
0.14414414414414414	0.020776553106212424
0.13013013013013014	0.016932865731462927
0.3633633633633634	0.13203206412825652
0.7557557557557557	0.5711663326653307
0.8588588588588588	0.7376382765531062
0.1961961961961962	0.03849198396793587
0.04804804804804805	0.002307615230460922
0.42542542542542544	0.18098597194388777
0.5305305305305306	0.2814619238476954
0.5485485485485485	0.3009048096192385
0.992992992992993	0.9860350701402806
0.13013013013013014	0.016932865731462927
0.35435435435435436	0.12556613226452906
0.11411411411411411	0.013021042084168337
0.9039039039039038	0.8170420841683367
0.9359359359359359	0.8759759519038076
0.21021021021021022	0.044187374749499
0.01701701701701702	0.00028857715430861725
