743	1175
911	1439
47	75
318	507
295	471
284	454
842	1330
505	801
453	719
461	732
104	165
577	914
640	1013
303	484
954	1506
316	504
4	8
471	747
51	82
703	1112
276	441
623	986
200	322
662	1047
414	658
651	1030
445	707
934	1475
481	763
563	892
514	815
855	1351
671	1062
298	476
127	207
322	513
334	532
275	440
128	209
82	130
388	617
151	245
849	1341
818	1292
86	137
771	1219
625	989
643	1018
682	1079
909	1435
736	1164
544	862
624	988
353	562
218	350
326	520
601	952
435	691
351	559
722	1142
30	49
982	1550
571	904
293	468
581	920
75	119
730	1154
171	276
250	400
606	959
40	64
693	1096
992	1566
750	1186
381	606
991	1564
584	925
984	1553
900	1421
427	678
319	509
871	1376
458	727
795	1256
474	752
960	1516
389	619
863	1363
597	945
677	1071
935	1476
156	253
407	647
975	1539
893	1410
494	784
125	204
652	1032
729	1153
626	991
582	922
81	129
469	744
654	1035
515	817
290	463
551	873
735	1162
550	872
201	323
475	754
488	774
457	725
239	383
243	389
769	1216
222	356
489	776
294	469
521	826
621	983
263	421
503	798
708	1120
781	1234
61	97
89	141
689	1090
901	1423
71	113
573	908
307	490
195	314
557	883
579	917
362	576
791	1250
355	565
661	1046
611	967
929	1467
433	688
383	609
695	1099
941	1486
189	304
885	1398
990	1563
508	806
742	1173
542	859
961	1517
739	1168
599	948
402	639
820	1296
348	554
72	115
530	840
231	370
565	895
700	1107
182	293
410	652
501	795
507	804
350	557
535	848
179	289
519	823
208	334
283	452
455	722
600	950
806	1274
74	118
153	248
145	235
511	810
32	52
176	284
980	1547
619	980
339	540
536	850
1	3
537	851
21	35
585	926
117	185
9	16
6	11
108	171
691	1093
846	1336
899	1420
23	38
633	1002
426	677
267	427
187	301
35	57
694	1098
358	570
159	257
867	1369
780	1233
918	1450
728	1151
660	1044
211	339
429	681
767	1212
449	713
357	568
786	1242
450	714
870	1374
829	1310
15	25
971	1533
518	821
437	694
234	375
396	630
364	579
748	1183
794	1255
812	1283
472	749
158	256
844	1333
280	447
25	41
620	981
372	592
196	315
491	779
399	634
406	645
696	1101
371	590
140	227
486	771
480	762
337	537
777	1228
683	1080
974	1538
111	176
266	425
120	190
673	1065
142	231
347	553
257	411
172	278
740	1170
495	785
105	167
832	1314
838	1324
873	1379
897	1417
124	202
169	273
667	1055
658	1041
877	1385
203	326
245	392
184	297
555	879
36	58
879	1388
592	937
65	104
166	268
642	1016
165	267
553	876
246	394
251	402
622	985
28	46
976	1541
99	157
370	589
470	746
311	496
202	325
110	174
761	1203
716	1132
327	521
191	308
479	760
737	1165
438	696
333	531
545	864
653	1033
945	1492
792	1252
819	1294
62	99
244	391
892	1409
273	436
723	1143
232	372
754	1192
595	942
87	138
659	1043
149	242
674	1066
473	751
679	1074
63	101
639	1011
160	259
799	1263
500	793
983	1552
833	1316
487	773
759	1200
760	1201
588	931
466	740
292	466
113	179
7	13
516	818
53	85
377	600
393	625
824	1302
119	188
908	1434
915	1445
122	193
721	1140
959	1514
463	735
109	173
793	1253
240	385
296	473
882	1393
462	733
919	1451
136	221
252	403
385	612
106	168
719	1137
83	132
464	736
636	1007
953	1505
143	232
570	903
966	1525
279	446
274	438
88	140
560	887
727	1150
50	80
118	187
67	107
404	642
939	1483
77	123
556	881
260	416
286	457
146	237
341	543
798	1261
343	546
291	465
321	512
173	279
533	845
666	1054
811	1281
233	374
423	672
886	1399
131	213
574	909
741	1172
638	1010
540	856
54	86
330	526
641	1014
346	551
197	317
720	1139
24	39
345	549
669	1058
379	603
840	1327
931	1470
52	83
401	637
609	964
612	969
155	251
731	1156
746	1179
512	812
31	50
198	319
866	1368
590	934
710	1123
865	1366
644	1019
277	443
84	134
121	192
613	970
567	898
627	992
132	215
752	1189
616	975
998	1575
753	1190
42	68
665	1052
733	1159
887	1401
360	573
988	1560
903	1426
822	1299
814	1286
656	1038
843	1332
432	686
738	1167
325	518
981	1549
394	626
896	1415
804	1270
467	741
14	24
851	1344
70	112
751	1187
883	1395
852	1346
483	766
650	1029
575	911
923	1457
253	405
525	832
421	669
304	485
776	1227
692	1095
69	110
921	1454
749	1184
44	71
955	1508
996	1572
180	290
408	648
137	223
970	1531
986	1556
256	410
773	1222
154	249
888	1402
637	1008
369	587
520	824
973	1536
774	1223
655	1036
444	705
569	901
526	834
324	517
300	479
281	449
649	1027
878	1387
317	506
